Transaction number,Service Heads (T),Account (T),Transaction Date,Amount,Supplier Name
30279556,Strategy Commissioning & Insight Capital,Purchase of Furniture & Equipment,22/11/2024,"£2,766.75",Careflex
30273772,Strategy Commissioning & Insight Capital,Purchase of Furniture & Equipment,19/12/2024,"£1,860.00",Osprey Healthcare
30275219,Strategy Commissioning & Insight Capital,Purchase of Furniture & Equipment,03/01/2025,"£4,050.00",Nrs Healthcare
30275353,Strategy Commissioning & Insight Capital,Purchase of Furniture & Equipment,03/01/2025,£896.25,Drive Devilbiss Healthcare Limited
30275421,Strategy Commissioning & Insight Capital,Purchase of Furniture & Equipment,06/01/2025,£748.25,Nrs Healthcare
30275422,Strategy Commissioning & Insight Capital,Purchase of Furniture & Equipment,06/01/2025,"£1,197.20",Nrs Healthcare
30275539,Strategy Commissioning & Insight Capital,Purchase of Furniture & Equipment,06/01/2025,"£1,069.20",TRULIFE
30276249,Strategy Commissioning & Insight Capital,Purchase of Furniture & Equipment,08/01/2025,£981.93,Prism Medical Uk
30278433,Strategy Commissioning & Insight Capital,Purchase of Furniture & Equipment,15/01/2025,"£1,200.00",Drive Devilbiss Healthcare Limited
30278911,Strategy Commissioning & Insight Capital,Purchase of Furniture & Equipment,16/01/2025,"£1,109.02",Prism Medical Uk
30278949,Strategy Commissioning & Insight Capital,Purchase of Furniture & Equipment,16/01/2025,"£3,379.90",Drive Devilbiss Healthcare Limited
30279724,Strategy Commissioning & Insight Capital,Purchase of Furniture & Equipment,20/01/2025,£724.50,Direct Healthcare Group
30281670,Strategy Commissioning & Insight Capital,Purchase of Furniture & Equipment,20/01/2025,"£3,870.00",Johns Electrical  Ltd
30280337,Strategy Commissioning & Insight Capital,Purchase of Furniture & Equipment,22/01/2025,"£1,147.44",Nrs Healthcare
30280664,Strategy Commissioning & Insight Capital,Purchase of Furniture & Equipment,23/01/2025,£970.69,Prism Medical Uk
30280901,Strategy Commissioning & Insight Capital,Purchase of Furniture & Equipment,24/01/2025,£688.00,The Helping Hand Co Ledbury Ltd
30281317,Strategy Commissioning & Insight Capital,Purchase of Furniture & Equipment,24/01/2025,£508.40,Drive Devilbiss Healthcare Limited
30281477,Strategy Commissioning & Insight Capital,Purchase of Furniture & Equipment,27/01/2025,"£1,582.60",Nrs Healthcare
30281524,Strategy Commissioning & Insight Capital,Purchase of Furniture & Equipment,27/01/2025,"£1,300.00",Nrs Healthcare
30270826,Substance Misuse & Wellbeing,Other Establishments,11/11/2024,"£9,900.00",Oasis Recovery Communities Ltd
30277688,Substance Misuse & Wellbeing,Other Establishments,22/11/2024,"£3,200.00",Littledale Hall Therapeutic Company LTD
30276230,Substance Misuse & Wellbeing,Other Establishments,07/01/2025,"£3,200.00",Littledale Hall Therapeutic Company LTD
30276234,Substance Misuse & Wellbeing,Other Establishments,07/01/2025,"£2,628.55",Littledale Hall Therapeutic Company LTD
30278715,Substance Misuse & Wellbeing,Other Establishments,14/01/2025,"£21,750.00",Ongo Communities Ltd
30275946,Substance Misuse & Wellbeing,Payments to Health Authorities,15/08/2024,"£16,722.90",Redacted
30275954,Substance Misuse & Wellbeing,Payments to Health Authorities,15/11/2024,£790.00,Ashby Turn Primary Care Partners
30274368,Substance Misuse & Wellbeing,Payments to Health Authorities,02/12/2024,£820.00,Ancora Medical Practice
30275945,Substance Misuse & Wellbeing,Payments to Health Authorities,04/12/2024,"£396,996.68",We Are With You
30276333,Substance Misuse & Wellbeing,Payments to Health Authorities,04/12/2024,"£53,300.00",We Are With You
30274358,Substance Misuse & Wellbeing,Payments to Health Authorities,18/12/2024,£733.25,Optima Health UK Ltd
30275911,Substance Misuse & Wellbeing,Payments to Health Authorities,31/12/2024,"£16,722.90",Redacted
30275426,Substance Misuse & Wellbeing,Payments to Health Authorities,03/01/2025,"£192,225.00",We Are With You
30276888,Substance Misuse & Wellbeing,Payments to Health Authorities,09/01/2025,£730.00,Cambridge Avenue Medical Centre
30276958,Substance Misuse & Wellbeing,Payments to Health Authorities,09/01/2025,£540.00,Winterton Medical Practice
30281379,Substance Misuse & Wellbeing,Staff Training Expenses,27/01/2025,"£2,096.00","Ambassador Training, Coaching and Consultancy Ltd"
30272202,Taxation & Benefits,IT Software Purchase,13/12/2024,£700.00,Nec Software Solutions Uk Limited
30277415,Taxation & Benefits,Other Hired & Contracting Services,13/01/2025,"£12,437.42",Newlyn Plc
30282043,Taxation & Benefits,Other Hired & Contracting Services,15/01/2025,"£4,135.00",Wilkin Chapman Llp (Solicitors)
30274375,Taxation & Benefits,Postages,18/12/2024,"£3,402.48",Capita Business Services Ltd
30280154,Taxation & Benefits,Subscriptions (non staff),20/01/2025,"£6,000.00",Inform Holdings Ltd
30281817,Technology & Communications,Admin Related IT & Comms,01/01/2025,"£8,943.43",Daisy Corporate Services Trading Ltd
30277203,Technology & Communications,Admin Related IT & Comms,09/01/2025,"£1,981.33",Gamma Business Communications Ltd
30281925,Technology & Communications,Admin Related IT & Comms,25/01/2025,"£1,903.05",Vodafone Uk
30280373,Technology & Communications,Equipment Hire,23/12/2024,"£1,740.00",Arena Group Ltd
30275813,Technology & Communications,General Office Expenses,10/11/2024,"£5,188.74",Newsquest Media Group
30275959,Technology & Communications,General Office Expenses,16/12/2024,£762.02,Royal Mail Group Plc
30280332,Technology & Communications,General Office Expenses,30/12/2024,"£9,530.16",Arena Group Ltd
30281062,Technology & Communications,General Office Expenses,24/01/2025,£518.00,Systematic Print Management Ltd
30268483,Technology & Communications,IT Software Maintenance,01/12/2024,"£2,960.03",Node4 Limited
30281918,Technology & Communications,IT Software Maintenance,30/12/2024,"£49,755.00",Granicus
30275250,Technology & Communications,IT Software Maintenance,02/01/2025,"£19,022.74",Brightly Software Ltd
30276484,Technology & Communications,IT Software Maintenance,03/01/2025,£504.41,Nec Software Solutions Uk Limited
30279701,Technology & Communications,IT Software Maintenance,03/01/2025,"£32,078.66",Central Technology Ltd
30279702,Technology & Communications,IT Software Maintenance,03/01/2025,"£40,072.32",Central Technology Ltd
30278919,Technology & Communications,IT Software Maintenance,16/01/2025,"£42,569.28",Phoenix Software Ltd
30279876,Technology & Communications,IT Software Maintenance,16/01/2025,"£1,935.45",Phoenix Software Ltd
30280859,Technology & Communications,IT Software Maintenance,17/01/2025,"£2,908.88",Civica Uk Ltd
30280331,Technology & Communications,IT Software Maintenance,22/01/2025,"£13,000.00",Phoenix Software Ltd
30276655,Technology & Communications,IT Software Purchase,03/01/2025,"£3,000.00",City Trax Limited
30274237,Technology & Communications Capital,Purchase of IT Equipment,25/12/2024,"£5,231.00",Digital Devices Ltd
30274444,Technology & Communications Capital,Purchase of IT Equipment,31/12/2024,£930.00,Digital Devices Ltd
30275616,Technology & Communications Capital,Purchase of IT Equipment,02/01/2025,"£16,536.00",Specialist Computer Centres Plc
30277404,Technology & Communications Capital,Purchase of IT Equipment,10/01/2025,"£2,057.00",Specialist Computer Centres Plc
30280740,Technology & Communications Capital,Purchase of IT Equipment,24/01/2025,£971.46,Professional Telecom Installations Ltd
30281094,Technology & Communications Capital,Purchase of IT Equipment,27/01/2025,£731.23,Digital Devices Ltd
30274935,Technology & Communications Capital,Purchase of Software & Licences,20/12/2024,"£99,905.00",ICT Revolutions Ltd
42365489,Trading Standards & Licensing,Electricity,11/01/2025,"£10,230.56",Npower Limited
30282129,Trading Standards & Licensing,Equipment Maintenance and Repair,29/01/2025,£798.83,Videcom Security Ltd
42361122,Trading Standards & Licensing,Gas,24/12/2024,£973.87,Corona Energy Retail 4 Ltd
42361235,Trading Standards & Licensing,Gas,24/12/2024,"£1,206.82",Corona Energy Retail 4 Ltd
42361236,Trading Standards & Licensing,Gas,24/12/2024,"£1,254.78",Corona Energy Retail 4 Ltd
42361237,Trading Standards & Licensing,Gas,24/12/2024,"£1,267.34",Corona Energy Retail 4 Ltd
42361238,Trading Standards & Licensing,Gas,24/12/2024,"£1,270.70",Corona Energy Retail 4 Ltd
42361239,Trading Standards & Licensing,Gas,24/12/2024,"£1,113.03",Corona Energy Retail 4 Ltd
42361240,Trading Standards & Licensing,Gas,24/12/2024,"£1,104.34",Corona Energy Retail 4 Ltd
42361241,Trading Standards & Licensing,Gas,24/12/2024,£666.90,Corona Energy Retail 4 Ltd
42361242,Trading Standards & Licensing,Gas,24/12/2024,£592.94,Corona Energy Retail 4 Ltd
42361243,Trading Standards & Licensing,Gas,24/12/2024,£557.42,Corona Energy Retail 4 Ltd
42361244,Trading Standards & Licensing,Gas,24/12/2024,£632.13,Corona Energy Retail 4 Ltd
42361245,Trading Standards & Licensing,Gas,24/12/2024,£833.05,Corona Energy Retail 4 Ltd
42361246,Trading Standards & Licensing,Gas,24/12/2024,£945.87,Corona Energy Retail 4 Ltd
42361247,Trading Standards & Licensing,Gas,24/12/2024,"£1,285.80",Corona Energy Retail 4 Ltd
42366685,Trading Standards & Licensing,Gas,24/01/2025,£762.75,Corona Energy Retail 4 Ltd
30281209,Trading Standards & Licensing,Gas,25/01/2025,"£1,153.96",Corona Energy Retail 4 Ltd
30276569,Trading Standards & Licensing,Legal Expenses,09/01/2025,£600.00,King'S Chambers
30276990,Trading Standards & Licensing,Legal Expenses,09/01/2025,"£1,000.00",Park Square Barristers
30275576,Trading Standards & Licensing,Other Hired & Contracting Services,31/12/2024,£659.89,Chipside Ltd
30281323,Trading Standards & Licensing,Other Hired & Contracting Services,27/01/2025,£604.50,Patrol
30275729,Trading Standards & Licensing,Other Supplies & Services,31/12/2024,£642.84,Shield Security Services(Yorkshire)Ltd
30276480,Trading Standards & Licensing,Other Supplies & Services,02/01/2025,"£1,625.00",Pestx Ltd
30280400,Trading Standards & Licensing,Other Supplies & Services,07/01/2025,£759.65,Aldgate Veterinary Practice
30277001,Trading Standards & Licensing,Payments to Private Contractors,31/12/2024,"£3,027.50",S A Greenfield
30274355,Trading Standards & Licensing,"Property Repairs, Maintenance & Alterations",28/12/2024,"£2,073.24",North Point Uk Ltd
30276596,Trading Standards & Licensing,Purchase of Equipment,13/11/2024,"£8,307.20",Orbility Ltd
30276530,Trading Standards & Licensing,Purchase of Equipment,28/11/2024,"£4,107.00",Orbility Ltd
30280641,Trading Standards & Licensing,Staff Training Expenses,23/01/2025,"£1,950.00",Dn Colleges Group
30275424,Trading Standards & Licensing,Subscriptions (non staff),06/01/2025,"£1,034.00",Redacted
30279849,Virtual Schools & Inclusion,Consultancy Services,19/01/2025,£600.00,John Fitzgerald
30276246,Virtual Schools & Inclusion,Home to School Transport,31/12/2024,"£10,235.80",Actsure Ltd
30281500,Virtual Schools & Inclusion,Other Establishments,20/09/2024,"£3,700.00",TEACH LINCS EDUCATION LTD
30281520,Virtual Schools & Inclusion,Other Establishments,15/11/2024,"£4,320.00",TEACH LINCS EDUCATION LTD
30281642,Virtual Schools & Inclusion,Other Establishments,18/12/2024,"£4,570.00",TEACH LINCS EDUCATION LTD
30274811,Virtual Schools & Inclusion,Other Establishments,30/12/2024,£676.00,Redacted
30282148,Virtual Schools & Inclusion,Other Establishments,06/01/2025,"£68,000.00",Redacted
30276588,Virtual Schools & Inclusion,Other Establishments,08/01/2025,"£1,560.00",Creative Therapy
30276602,Virtual Schools & Inclusion,Other Establishments,08/01/2025,"£1,820.00",Creative Therapy
30281815,Virtual Schools & Inclusion,Other Establishments,09/01/2025,"£99,131.00",Act Fast North Lincolnshire
30277979,Virtual Schools & Inclusion,Other Establishments,10/01/2025,"£4,930.00",Safe Equestrian - Learning with Horses
30277995,Virtual Schools & Inclusion,Other Establishments,10/01/2025,"£4,930.00",Safe Equestrian - Learning with Horses
30278944,Virtual Schools & Inclusion,Other Establishments,10/01/2025,"£4,570.00",TEACH LINCS EDUCATION LTD
30277477,Virtual Schools & Inclusion,Other Establishments,13/01/2025,"£31,110.00",Solutions Pledge2learn
30277495,Virtual Schools & Inclusion,Other Establishments,13/01/2025,"£5,405.00",Lovemaths Tutoring Uk Ltd
30281096,Virtual Schools & Inclusion,Other Establishments,17/01/2025,"£4,570.00",TEACH LINCS EDUCATION LTD
30279640,Virtual Schools & Inclusion,Other Establishments,20/01/2025,£750.00,Redacted
30281082,Virtual Schools & Inclusion,Other Establishments,24/01/2025,£600.00,Redacted
30281932,Virtual Schools & Inclusion,Other Establishments,28/01/2025,£600.00,St Joseph's School - Catholic Voluntary Academy
30281732,Virtual Schools & Inclusion,Other Establishments,28/01/2025,"£1,980.00",Redacted
30281736,Virtual Schools & Inclusion,Other Establishments,28/01/2025,£950.00,Redacted
30281751,Virtual Schools & Inclusion,Other Establishments,28/01/2025,£935.00,Redacted
30281755,Virtual Schools & Inclusion,Other Establishments,28/01/2025,£825.00,Redacted
30281765,Virtual Schools & Inclusion,Other Establishments,28/01/2025,"£3,120.00",Redacted
30281786,Virtual Schools & Inclusion,Other Establishments,28/01/2025,£730.00,Redacted
30281794,Virtual Schools & Inclusion,Other Establishments,28/01/2025,£648.00,Redacted
30281795,Virtual Schools & Inclusion,Other Establishments,28/01/2025,£546.00,Redacted
30281801,Virtual Schools & Inclusion,Other Establishments,28/01/2025,£629.00,Redacted
30281997,Virtual Schools & Inclusion,Other Establishments,29/01/2025,£600.00,Redacted
30282557,Virtual Schools & Inclusion,Other Establishments,31/01/2025,"£3,840.00",Isle Study Centre Ltd
30282800,Virtual Schools & Inclusion,Other Establishments,31/01/2025,"£7,425.00",Redacted
30275211,Virtual Schools & Inclusion,Other Supplies & Services,31/12/2024,"£3,357.24",Redacted
30277171,Virtual Schools & Inclusion,Other Supplies & Services,13/01/2025,£650.00,Lilyjam Designs
30278442,Youth Justice and Family Help,Other Establishments,14/01/2024,£550.00,Appropriate Adults UK Ltd
30268445,Youth Justice and Family Help,Other Establishments,03/12/2024,"£7,768.75",Redacted
30276237,Youth Justice and Family Help,Other Establishments,02/01/2025,"£7,482.42",We Are With You
30275239,Youth Justice and Family Help,Other Establishments,03/01/2025,"£7,768.75",Redacted
30276613,Youth Justice and Family Help,Other Supplies & Services,11/09/2024,£832.50,Appropriate Adults UK Ltd
30276233,Youth Justice and Family Help,Recruitment Expenses,03/01/2025,"£30,583.33",Redacted
30279700,Youth Justice and Family Help,Staff Training Expenses,31/10/2024,£599.00,Helping Lincolnshire Thrive
30272817,Youth Justice and Family Help Capital,"New Construction, conversion & renovation",16/12/2024,"£5,314.47",Holls Electrical Ltd
30275556,Youth Justice and Family Help Capital,"New Construction, conversion & renovation",07/01/2025,"£11,576.93",Steve Ball Joinery Ltd
