Portfolio,Directorate,Division,Service Area,Type of Expenditure,Payee,Payment Date,Amount (£)
People,Children´s Services,"Education, Skills & Early Years",SEND Services,Services - Professional Fees,IntraQuest Community CIC,45078,1760
Corporate Services,Corporate Services,Capital - IT,Capital - IT,IT Consultancy,4C Strategies,45100,1760
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Paradigm Professional Consultancy Limited,45041,1759.94
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Paradigm Professional Consultancy Limited,45091,1758.28
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Paradigm Professional Consultancy Limited,45103,1758.28
Place,Environmental Services,Environmental Services,Highways,Hired Moveable Plant,Rhodes & Sons Construction Ltd,45063,1758
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45099,1757.92
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,NonStop Consulting Ltd,45022,1757.5
Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Water Services,United Utilities PLC,45092,1757.13
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45093,1756.47
