Organisation Name,Organisation Code,Unique Ref No,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher level)","Procurement Classification
(Lower level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2823,30.11.2023,CHILDRENS CAPITAL,DOLPHIN LIFTS MIDLANDS LTD C/O DELTRON LIFTS,14/11/2023,"4,435.00",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2824,30.11.2023,CHILDRENS CAPITAL,DOLPHIN LIFTS MIDLANDS LTD C/O DELTRON LIFTS,14/11/2023,"2,280.00",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2825,30.11.2023,CHILDRENS CAPITAL,DOLPHIN LIFTS MIDLANDS LTD C/O DELTRON LIFTS,14/11/2023,"2,590.00",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2826,30.11.2023,CHILDRENS CAPITAL,DOLPHIN LIFTS MIDLANDS LTD C/O DELTRON LIFTS,14/11/2023,"2,945.00",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2827,30.11.2023,CHILDRENS CAPITAL,DOLPHIN LIFTS MIDLANDS LTD C/O DELTRON LIFTS,21/11/2023,"2,315.00",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2828,30.11.2023,CHILDRENS CAPITAL,DOLPHIN LIFTS MIDLANDS LTD C/O DELTRON LIFTS,14/11/2023,750.00,7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2829,30.11.2023,CHILDRENS CAPITAL,DOLPHIN LIFTS MIDLANDS LTD C/O DELTRON LIFTS,14/11/2023,"2,955.00",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2830,30.11.2023,CHILDRENS CAPITAL,DOLPHIN LIFTS MIDLANDS LTD C/O DELTRON LIFTS,16/11/2023,"2,980.00",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2831,30.11.2023,CHILDRENS CAPITAL,DOLPHIN LIFTS MIDLANDS LTD C/O DELTRON LIFTS,21/11/2023,"2,480.00",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2832,30.11.2023,CHILDRENS CAPITAL,DOLPHIN LIFTS MIDLANDS LTD C/O DELTRON LIFTS,21/11/2023,"8,210.00",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2833,30.11.2023,CHILDRENS CAPITAL,DOLPHIN LIFTS MIDLANDS LTD C/O DELTRON LIFTS,21/11/2023,"7,446.48",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2834,30.11.2023,CHILDRENS CAPITAL,DOLPHIN LIFTS MIDLANDS LTD C/O DELTRON LIFTS,23/11/2023,"7,200.00",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2835,30.11.2023,CHILDRENS CAPITAL,DOLPHIN LIFTS MIDLANDS LTD C/O DELTRON LIFTS,23/11/2023,"1,919.18",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2836,30.11.2023,CHILDRENS CAPITAL,DOLPHIN LIFTS MIDLANDS LTD C/O DELTRON LIFTS,21/11/2023,"6,309.24",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2837,30.11.2023,CHILDRENS CAPITAL,DOLPHIN LIFTS MIDLANDS LTD C/O DELTRON LIFTS,21/11/2023,"2,480.00",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2838,30.11.2023,CHILDRENS CAPITAL,DOLPHIN LIFTS MIDLANDS LTD C/O DELTRON LIFTS,21/11/2023,"3,695.00",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2839,30.11.2023,CHILDRENS CAPITAL,DOLPHIN LIFTS MIDLANDS LTD C/O DELTRON LIFTS,23/11/2023,"9,230.00",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2840,30.11.2023,CHILDRENS CAPITAL,DOLPHIN LIFTS MIDLANDS LTD C/O DELTRON LIFTS,23/11/2023,"2,580.00",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2841,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"3,672.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2842,30.11.2023,CHILDRENS,REDACTED,16/11/2023,416.84,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2843,30.11.2023,CHILDRENS,REDACTED,16/11/2023,413.88,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2844,30.11.2023,CHILDRENS,REDACTED,16/11/2023,413.88,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2845,30.11.2023,CHILDRENS,REDACTED,16/11/2023,413.88,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2846,30.11.2023,CHILDRENS,REDACTED,16/11/2023,413.88,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2847,30.11.2023,CHILDRENS,REDACTED,16/11/2023,374.00,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2848,30.11.2023,CHILDRENS,REDACTED,16/11/2023,616.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2849,30.11.2023,CHILDRENS,REDACTED,16/11/2023,374.00,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2850,30.11.2023,CHILDRENS,REDACTED,16/11/2023,756.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2851,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"1,042.13",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2852,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"-1,024.91",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2853,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"1,151.23",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2854,30.11.2023,RESOURCES AND TRANSFORMATION,DOTTED EYES LTD,23/11/2023,"1,545.00",6623-Computer Equipment,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2855,30.11.2023,CHILDRENS,DOUBLE TROUBLE BURNTWOOD LTD T/A ABACUS NURSERY,14/11/2023,420.00,6223-Creche Facilities,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2856,30.11.2023,CHILDRENS,DOUBLE TROUBLE BURNTWOOD LTD T/A ABACUS NURSERY,14/11/2023,420.00,6223-Creche Facilities,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2857,30.11.2023,ADULT SOCIAL CARE,DOVEDALE COURT CARE HOME,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2858,30.11.2023,ADULT SOCIAL CARE,REDACTED,22/11/2023,742.80,6542-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2859,30.11.2023,CHILDRENS,REDACTED,07/11/2023,405.00,6220-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2860,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",REDACTED,30/11/2023,500.00,6414-Events & Visual Arts,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2861,30.11.2023,ADULT SOCIAL CARE,REDACTED,01/11/2023,"1,044.00",6542-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2862,30.11.2023,ADULT SOCIAL CARE,REDACTED,20/11/2023,522.00,6542-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2863,30.11.2023,CHILDRENS,REDACTED,07/11/2023,664.00,6222-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2864,30.11.2023,ADULT SOCIAL CARE,REDACTED,22/11/2023,"-2,124.00",6542-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2865,30.11.2023,ADULT SOCIAL CARE,REDACTED,22/11/2023,"-2,120.00",6542-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2866,30.11.2023,ADULT SOCIAL CARE,REDACTED,22/11/2023,"2,120.00",6542-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2867,30.11.2023,ADULT SOCIAL CARE,REDACTED,22/11/2023,"2,120.40",6542-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2868,30.11.2023,ADULT SOCIAL CARE,REDACTED,22/11/2023,"2,124.00",6542-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2869,30.11.2023,CHILDRENS,REDACTED,15/11/2023,"1,100.00",6241-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2870,30.11.2023,CHILDRENS,REDACTED,13/11/2023,"3,000.00",6241-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2871,30.11.2023,ADULT SOCIAL CARE,REDACTED,13/11/2023,528.00,6542-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2872,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,530.00,6542-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2873,30.11.2023,ADULT SOCIAL CARE,REDACTED,21/11/2023,"1,566.00",6542-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2874,30.11.2023,CHILDRENS,REDACTED,09/11/2023,"-1,100.00",6241-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2875,30.11.2023,CHILDRENS,REDACTED,09/11/2023,"1,100.00",6241-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2876,30.11.2023,CHILDRENS,REDACTED,10/11/2023,"1,100.00",6241-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2877,30.11.2023,ECONOMY & ENVIRONMENT CAPITAL,DRAINAGE & CONSTRUCTION SERVICES LIMITED,28/11/2023,360.00,7200-Site Works - Other Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2878,30.11.2023,ADULT SOCIAL CARE,DRAKE COURT RESIDENTIAL HOME,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2879,30.11.2023,ADULT SOCIAL CARE,DRAKE COURT RESIDENTIAL HOME,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2880,30.11.2023,ADULT SOCIAL CARE,DRAKE COURT RESIDENTIAL HOME,21/11/2023,"2,137.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2881,30.11.2023,ADULT SOCIAL CARE,DRAKE COURT RESIDENTIAL HOME,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2882,30.11.2023,ADULT SOCIAL CARE,DRAKE COURT RESIDENTIAL HOME,21/11/2023,392.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2883,30.11.2023,ADULT SOCIAL CARE,DRAKE COURT RESIDENTIAL HOME,21/11/2023,"2,805.36",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2884,30.11.2023,ADULT SOCIAL CARE,DRAKE COURT RESIDENTIAL HOME,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2885,30.11.2023,ADULT SOCIAL CARE,DRAKE COURT RESIDENTIAL HOME,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2886,30.11.2023,ADULT SOCIAL CARE,DRAKE COURT RESIDENTIAL HOME,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2887,30.11.2023,ADULT SOCIAL CARE,DRAKE COURT RESIDENTIAL HOME,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2888,30.11.2023,ADULT SOCIAL CARE,DRAKE COURT RESIDENTIAL HOME,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2889,30.11.2023,ADULT SOCIAL CARE,DRAKE COURT RESIDENTIAL HOME,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2890,30.11.2023,ADULT SOCIAL CARE,DRAKE COURT RESIDENTIAL HOME,21/11/2023,"2,137.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2891,30.11.2023,ADULT SOCIAL CARE,DRAKE COURT RESIDENTIAL HOME,21/11/2023,"2,529.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2892,30.11.2023,ADULT SOCIAL CARE,DRAKE COURT RESIDENTIAL HOME,21/11/2023,"2,137.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2893,30.11.2023,ADULT SOCIAL CARE,DRAKE COURT RESIDENTIAL HOME,21/11/2023,"2,137.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2894,30.11.2023,ADULT SOCIAL CARE,DRAKE COURT RESIDENTIAL HOME,21/11/2023,"2,137.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2895,30.11.2023,ADULT SOCIAL CARE,DRAKE COURT RESIDENTIAL HOME,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2896,30.11.2023,ADULT SOCIAL CARE,DRAKE COURT RESIDENTIAL HOME,21/11/2023,"2,137.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2897,30.11.2023,ADULT SOCIAL CARE,DRAKE COURT RESIDENTIAL HOME,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2898,30.11.2023,ADULT SOCIAL CARE,DRAKE COURT RESIDENTIAL HOME,21/11/2023,"2,529.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2899,30.11.2023,ADULT SOCIAL CARE,DRAKE COURT RESIDENTIAL HOME,21/11/2023,"2,805.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2900,30.11.2023,ADULT SOCIAL CARE,DRAKE COURT RESIDENTIAL HOME,21/11/2023,"2,805.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2901,30.11.2023,ADULT SOCIAL CARE,DRAKE COURT RESIDENTIAL HOME,17/11/2023,"6,719.07",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2902,30.11.2023,ADULT SOCIAL CARE,DRAKE COURT RESIDENTIAL HOME,17/11/2023,"9,142.45",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2903,30.11.2023,RESOURCES AND TRANSFORMATION,DRAX ENERGY SOLUTIONS LTD,23/11/2023,"-3,337.23",6310-Electricity,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2904,30.11.2023,RESOURCES AND TRANSFORMATION,DRAX ENERGY SOLUTIONS LTD,23/11/2023,"-3,428.36",6310-Electricity,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2905,30.11.2023,RESOURCES AND TRANSFORMATION,DRAX ENERGY SOLUTIONS LTD,23/11/2023,"-3,606.83",6310-Electricity,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2906,30.11.2023,RESOURCES AND TRANSFORMATION,DRAX ENERGY SOLUTIONS LTD,23/11/2023,"-3,462.22",6310-Electricity,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2907,30.11.2023,RESOURCES AND TRANSFORMATION,DRAX ENERGY SOLUTIONS LTD,23/11/2023,"-3,488.46",6310-Electricity,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2908,30.11.2023,RESOURCES AND TRANSFORMATION,DRAX ENERGY SOLUTIONS LTD,23/11/2023,"-1,029.11",6310-Electricity,PREMISES,ENERGY,REVENUE
