Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate where expenditure incurred, Supplier Name ,Payment date,Net amount,Purpose of Spend,"Procurement Classification 
(Higher Level)","Procurement Classification 
(Lower Level)",CAPITAL / REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-566,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"2,021.32",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-567,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"1,638.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-568,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"2,700.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-569,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"1,674.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-570,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"2,108.70",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-571,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"1,287.75",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-572,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"1,593.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-573,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"1,339.80",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-574,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"1,974.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-575,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,891.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-576,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"2,070.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-577,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"1,500.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-578,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"2,379.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-579,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"1,350.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-580,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"1,008.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-581,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"1,485.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-582,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"1,650.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-583,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,380.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-584,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"1,740.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-585,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"2,250.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-586,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"1,620.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-587,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,875.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-588,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"1,125.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-589,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"1,470.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-590,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"1,810.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-591,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"2,515.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-592,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"1,950.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-593,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"2,332.80",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-594,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"2,250.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-595,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"2,100.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-596,30.04.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",ALDRIDGE SAILING CLUB,04/04/2023,"19,000.00",6430-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-597,30.04.2023,CHILDRENS,ALDRIDGE YOUTH THEATRE,25/04/2023,"1,831.75",6211-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-598,30.04.2023,ADULT SOCIAL CARE,REDACTED,05/04/2023,"1,551.36",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-599,30.04.2023,ADULT SOCIAL CARE,ALEXANDRA HOUSE CARE SERVICES LTD T/A STONEBRIDGE NURSING HOME,11/04/2023,"8,840.67",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-600,30.04.2023,ADULT SOCIAL CARE,ALEXANDRA HOUSE SUPPORT SERVICES LTD,11/04/2023,"4,240.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-601,30.04.2023,ADULT SOCIAL CARE,REDACTED,05/04/2023,993.52,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-602,30.04.2023,CHILDRENS,REDACTED,04/04/2023,346.17,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-603,30.04.2023,CHILDRENS,ALL SAINTS NATIONAL ACADEMY #1,24/04/2023,"2,110.46",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-604,30.04.2023,CHILDRENS,ALL STARS WALSALL CIC,25/04/2023,780.00,6211-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-605,30.04.2023,ADULT SOCIAL CARE,REDACTED,05/04/2023,944.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-606,30.04.2023,CHILDRENS,ALLIANCE CARE LTD,12/04/2023,"3,024.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-607,30.04.2023,ECONOMY & ENVIRONMENT CAPITAL,ALLIANCE LEISURE SERVICES LTD,20/04/2023,"86,548.08",7200-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-608,30.04.2023,RESOURCES AND TRANSFORMATION,ALLIED PUBLICITY SERVICES (MANCHESTER) LIMITED T/A APS GROUP,06/04/2023,"1,976.19",6312-External Printing Services,SUPPLIES & SERVICES,PRINTING STATIONERY & GENERAL OFFICE,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-609,30.04.2023,ADULT SOCIAL CARE,ALMA COURT,11/04/2023,"6,718.40",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-610,30.04.2023,ADULT SOCIAL CARE,ALMA COURT,11/04/2023,"5,485.71",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-611,30.04.2023,ADULT SOCIAL CARE,ALMA COURT,11/04/2023,"6,720.00",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-612,30.04.2023,ADULT SOCIAL CARE,ALMA COURT,11/04/2023,"4,805.72",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-613,30.04.2023,ADULT SOCIAL CARE,ALMA COURT,11/04/2023,"4,263.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-614,30.04.2023,ADULT SOCIAL CARE,ALMA COURT,11/04/2023,"10,560.00",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-615,30.04.2023,ADULT SOCIAL CARE,ALMA COURT,11/04/2023,"4,000.00",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-616,30.04.2023,RESOURCES AND TRANSFORMATION,ALMADEN UK LTD,13/04/2023,"2,000.00",6623-Computer Equipment,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-617,30.04.2023,CHILDRENS,ALMOZENE NURSERY & CHILDRENS CENTRE,17/04/2023,"5,640.86",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-618,30.04.2023,CHILDRENS,ALMOZENE NURSERY & CHILDRENS CENTRE,17/04/2023,"19,190.92",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-619,30.04.2023,CHILDRENS,ALMOZENE NURSERY & CHILDRENS CENTRE,19/04/2023,"2,280.00",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-620,30.04.2023,CHILDRENS,ALMOZENE NURSERY & CHILDRENS CENTRE,25/04/2023,465.64,6211-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-621,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"2,763.80",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-622,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"7,067.80",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-623,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"3,132.12",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-624,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"3,398.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-625,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"2,766.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-626,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-627,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"2,998.00",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-628,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"3,667.80",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-629,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"1,503.40",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-630,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"3,958.52",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-631,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"3,980.00",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-632,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"7,600.00",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-633,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"4,120.00",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-634,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"1,289.56",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-635,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"3,090.44",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-636,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"3,520.00",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-637,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"2,889.52",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-638,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"1,920.00",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-639,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"2,994.26",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-640,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"6,343.36",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-641,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"7,105.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-642,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"3,374.96",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-643,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"3,374.96",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-644,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"3,085.88",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-645,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"2,856.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-646,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-647,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"7,600.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-648,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"7,600.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-649,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,11/04/2023,"4,800.00",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-650,30.04.2023,ADULT SOCIAL CARE,ALPHA HEALTH CARE LTD,05/04/2023,"4,300.00",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-651,30.04.2023,CHILDRENS,ALPHA TRAINING ACADEMY UK LTD,28/04/2023,"1,200.00",1187-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-652,30.04.2023,CHILDRENS,ALPHA TRAINING ACADEMY UK LTD,06/04/2023,"7,900.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-653,30.04.2023,CHILDRENS,ALPHA TRAINING ACADEMY UK LTD,06/04/2023,444.88,1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
