Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate where expenditure incurred,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1232,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,"2,161.28",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1233,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,"2,440.40",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1234,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,"1,122.54",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1235,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,"2,440.40",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1236,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,305.32,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1237,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,"18,643.08",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1238,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,381.67,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1239,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,"2,440.40",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1240,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,"2,440.40",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1241,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,"2,161.28",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1242,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,"2,161.28",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1243,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,992.33,6541-Short Stay Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1244,30.06.2023,CHILDRENS,BUSILL JONES PRIMARY SCHOOL,29/06/2023,"56,108.46",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1245,30.06.2023,ADULT SOCIAL CARE,BUTTERFLY HOUSE - HAP CARE HOMES LTD,06/06/2023,"46,000.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1246,30.06.2023,RESOURCES AND TRANSFORMATION,BYTES SOFTWARE SERVICES LTD,20/06/2023,"28,735.00",6623-Computer Equipment,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1247,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",C ART ART TRANSPORT LTD,13/06/2023,369.00,6414-Transportation-Priv Contractor Fees,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1248,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",C ART ART TRANSPORT LTD,13/06/2023,369.00,6414-Transportation-Priv Contractor Fees,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1249,30.06.2023,CHILDRENS,REDACTED,14/06/2023,464.00,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1250,30.06.2023,CHILDRENS,REDACTED,28/06/2023,464.00,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1251,30.06.2023,CHILDRENS,REDACTED,01/06/2023,464.00,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1252,30.06.2023,CHILDRENS,REDACTED,13/06/2023,325.24,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1253,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",C H FROGGATT & SONS,02/06/2023,"1,320.00",6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1254,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",C P DAVIDSON & SONS LTD,05/06/2023,417.05,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1255,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",C P DAVIDSON & SONS LTD,20/06/2023,434.09,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1256,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",C P DAVIDSON & SONS LTD,30/06/2023,"7,783.01",6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1257,30.06.2023,CHILDRENS,REDACTED,01/06/2023,642.20,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1258,30.06.2023,CHILDRENS,REDACTED,01/06/2023,612.80,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1259,30.06.2023,CHILDRENS,REDACTED,28/06/2023,612.80,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1260,30.06.2023,CHILDRENS,REDACTED,28/06/2023,642.20,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1261,30.06.2023,RESOURCES AND TRANSFORMATION,CACI  LIMITED,07/06/2023,-900.00,6623-Computer Equipment,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1262,30.06.2023,RESOURCES AND TRANSFORMATION,CACI  LIMITED,07/06/2023,900.00,6623-Computer Equipment,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1263,30.06.2023,RESOURCES AND TRANSFORMATION CAPITAL,CACI  LIMITED,07/06/2023,900.00,7300-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1264,30.06.2023,RESOURCES AND TRANSFORMATION CAPITAL,CACI  LIMITED,22/06/2023,"1,350.00",7300-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1265,30.06.2023,ADULT SOCIAL CARE,CALDMORE AREA HOUSING ASS LTD,06/06/2023,"3,659.24",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1266,30.06.2023,ADULT SOCIAL CARE,CALDMORE AREA HOUSING ASS LTD,06/06/2023,"5,799.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1267,30.06.2023,CHILDRENS,CALDMORE PRIMARY ACADEMY,29/06/2023,"47,366.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1268,30.06.2023,CHILDRENS,REDACTED,01/06/2023,486.20,6223-Residents Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1269,30.06.2023,CHILDRENS,REDACTED,28/06/2023,486.20,6223-Residents Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1270,30.06.2023,ADULT SOCIAL CARE,REDACTED,07/06/2023,"3,118.85",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1271,30.06.2023,CHILDRENS,CAMBIAN CHILDCARE LIMITED,13/06/2023,"25,352.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1272,30.06.2023,CHILDRENS,CAMBIAN CHILDCARE LIMITED,13/06/2023,"2,825.72",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1273,30.06.2023,CHILDRENS,CAMBIAN CHILDCARE LIMITED,13/06/2023,"23,780.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1274,30.06.2023,CHILDRENS,CAMBIAN CHILDCARE LIMITED,13/06/2023,"17,952.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1275,30.06.2023,CHILDRENS,CAMBIAN CHILDCARE LIMITED,13/06/2023,"22,576.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1276,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",CAMERA ONE LIMITED,30/06/2023,450.00,6410-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1277,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",CANAL & RIVER TRUST,07/06/2023,"-1,910.00",6410-Rents,PREMISES,RENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1278,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",CANAL & RIVER TRUST,07/06/2023,"1,910.00",6410-Rents,PREMISES,RENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1279,30.06.2023,ADULT SOCIAL CARE,CAPITA BUSINESS SERVICES LTD T/A MICRO LIBRARIAN SYSTEMS,26/06/2023,"13,766.19",6550-Fees & Licences,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1280,30.06.2023,CHILDRENS,CAPSTONE FOSTER CARE (SOUTH EAST) LIMITED,13/06/2023,"3,451.60",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1281,30.06.2023,CHILDRENS,CAPSTONE FOSTER CARE (SOUTH EAST) LIMITED,13/06/2023,"3,226.64",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1282,30.06.2023,CHILDRENS,CAPSTONE FOSTER CARE (SOUTH EAST) LIMITED,13/06/2023,"3,065.88",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1283,30.06.2023,CHILDRENS,CAPSTONE FOSTER CARE (SOUTH EAST) LIMITED,13/06/2023,"3,226.64",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1284,30.06.2023,CHILDRENS,CAPSTONE FOSTER CARE (SOUTH EAST) LIMITED,13/06/2023,"3,451.60",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1285,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,01/06/2023,"1,445.85",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1286,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,01/06/2023,485.10,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1287,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,01/06/2023,"1,004.85",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1288,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,01/06/2023,567.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1289,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,01/06/2023,531.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1290,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,01/06/2023,900.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1291,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,01/06/2023,684.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1292,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,01/06/2023,949.50,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1293,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,01/06/2023,441.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1294,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,01/06/2023,567.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1295,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,01/06/2023,324.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1296,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,01/06/2023,958.50,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1297,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,01/06/2023,398.88,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1298,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,01/06/2023,288.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1299,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,01/06/2023,283.50,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1300,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,01/06/2023,598.50,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1301,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,01/06/2023,409.50,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1302,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,01/06/2023,301.50,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1303,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,01/06/2023,"1,008.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1304,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,01/06/2023,625.50,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1305,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,01/06/2023,423.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1306,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,01/06/2023,891.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1307,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,06/06/2023,604.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1308,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,06/06/2023,"1,034.80",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1309,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,06/06/2023,841.90,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1310,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,06/06/2023,367.60,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1311,30.06.2023,ADULT SOCIAL CARE,CARE 2 U LIMITED,06/06/2023,420.26,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
