Organisation Name,Organisation Code,Unique Ref No, Effective Date,Directorate where expenditure incurred,Supplier Name ,Payment  Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification 
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-826,31.05.2023,HOLDING ACCOUNTS,ARTHUR J GALLAGHER T/A HEATH LAMBERT LIMITED,04/05/2023,"238,560.00",2877-Insurance Premium,SUPPLIES & SERVICES,INSURANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-827,31.05.2023,HOLDING ACCOUNTS,ARTHUR J GALLAGHER T/A HEATH LAMBERT LIMITED,04/05/2023,"39,200.00",2877-Insurance Premium,SUPPLIES & SERVICES,INSURANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-828,31.05.2023,HOLDING ACCOUNTS,ARTHUR J GALLAGHER T/A HEATH LAMBERT LIMITED,03/05/2023,"12,600.00",2877-Insurance Premium,SUPPLIES & SERVICES,INSURANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-829,31.05.2023,HOLDING ACCOUNTS,ARTHUR J GALLAGHER T/A HEATH LAMBERT LIMITED,03/05/2023,"10,632.88",2877-Insurance Premium,SUPPLIES & SERVICES,INSURANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-830,31.05.2023,HOLDING ACCOUNTS,ARTHUR J GALLAGHER T/A HEATH LAMBERT LIMITED,03/05/2023,"1,232.00",2877-Insurance Premium,SUPPLIES & SERVICES,INSURANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-831,31.05.2023,HOLDING ACCOUNTS,ARTHUR J GALLAGHER T/A HEATH LAMBERT LIMITED,03/05/2023,"26,968.76",2877-Insurance Premium,SUPPLIES & SERVICES,INSURANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-832,31.05.2023,HOLDING ACCOUNTS,ARTHUR J GALLAGHER T/A HEATH LAMBERT LIMITED,03/05/2023,"22,400.00",2877-Insurance Premium,SUPPLIES & SERVICES,INSURANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-833,31.05.2023,HOLDING ACCOUNTS,ARTHUR J GALLAGHER T/A HEATH LAMBERT LIMITED,03/05/2023,"7,417.76",2877-Insurance Premium,SUPPLIES & SERVICES,INSURANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-834,31.05.2023,HOLDING ACCOUNTS,ARTHUR J GALLAGHER T/A HEATH LAMBERT LIMITED,03/05/2023,"13,661.76",2877-Insurance Premium,SUPPLIES & SERVICES,INSURANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-835,31.05.2023,HOLDING ACCOUNTS,ARTHUR J GALLAGHER T/A HEATH LAMBERT LIMITED,03/05/2023,"13,244.00",2877-Insurance Premium,SUPPLIES & SERVICES,INSURANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-836,31.05.2023,HOLDING ACCOUNTS,ARTHUR J GALLAGHER T/A HEATH LAMBERT LIMITED,03/05/2023,"24,219.51",2877-Insurance Premium,SUPPLIES & SERVICES,INSURANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-837,31.05.2023,HOLDING ACCOUNTS,ARTHUR J GALLAGHER T/A HEATH LAMBERT LIMITED,03/05/2023,"5,821.86",2877-Insurance Premium,SUPPLIES & SERVICES,INSURANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-838,31.05.2023,HOLDING ACCOUNTS,ARTHUR J GALLAGHER T/A HEATH LAMBERT LIMITED,03/05/2023,"3,000.00",2877-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-839,31.05.2023,ADULT SOCIAL CARE,ASH GRANGE CARE HOME,09/05/2023,"2,763.80",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-840,31.05.2023,ADULT SOCIAL CARE,ASH GRANGE CARE HOME,09/05/2023,"2,763.80",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-841,31.05.2023,ADULT SOCIAL CARE,ASH GRANGE CARE HOME,09/05/2023,"2,835.20",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-842,31.05.2023,ADULT SOCIAL CARE,ASH GRANGE CARE HOME,09/05/2023,"2,563.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-843,31.05.2023,ADULT SOCIAL CARE,ASH GRANGE CARE HOME,09/05/2023,"2,696.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-844,31.05.2023,ADULT SOCIAL CARE,ASH GRANGE CARE HOME,09/05/2023,"2,171.43",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-845,31.05.2023,ADULT SOCIAL CARE,ASH GRANGE CARE HOME,09/05/2023,"2,856.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-846,31.05.2023,ADULT SOCIAL CARE,ASH GRANGE CARE HOME,09/05/2023,"2,763.80",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-847,31.05.2023,ADULT SOCIAL CARE,ASH GRANGE CARE HOME,09/05/2023,"2,656.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-848,31.05.2023,ADULT SOCIAL CARE,ASH GRANGE CARE HOME,09/05/2023,"2,456.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-849,31.05.2023,ADULT SOCIAL CARE,ASH GRANGE CARE HOME,09/05/2023,"2,095.40",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-850,31.05.2023,ADULT SOCIAL CARE,ASH GRANGE CARE HOME,09/05/2023,"19,250.22",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-851,31.05.2023,ADULT SOCIAL CARE,ASH GRANGE CARE HOME,09/05/2023,"2,646.08",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-852,31.05.2023,ADULT SOCIAL CARE,ASH GRANGE CARE HOME,09/05/2023,"2,456.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-853,31.05.2023,ADULT SOCIAL CARE,ASH GRANGE CARE HOME,09/05/2023,"2,756.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-854,31.05.2023,ADULT SOCIAL CARE,ASH GRANGE CARE HOME,09/05/2023,"2,456.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-855,31.05.2023,ADULT SOCIAL CARE,ASH GRANGE CARE HOME,09/05/2023,"2,095.40",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-856,31.05.2023,ADULT SOCIAL CARE,ASH GRANGE CARE HOME,09/05/2023,"2,456.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-857,31.05.2023,ADULT SOCIAL CARE,ASH GRANGE CARE HOME,09/05/2023,407.14,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-858,31.05.2023,ADULT SOCIAL CARE,ASH GRANGE CARE HOME,09/05/2023,"2,430.96",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-859,31.05.2023,ADULT SOCIAL CARE,ASH GRANGE CARE HOME,09/05/2023,"2,230.96",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-860,31.05.2023,ADULT SOCIAL CARE,ASH GRANGE CARE HOME,09/05/2023,"2,656.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-861,31.05.2023,ADULT SOCIAL CARE,ASH GRANGE CARE HOME,09/05/2023,"2,656.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-862,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,"1,464.92",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-863,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,"1,475.56",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-864,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,779.04,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-865,31.05.2023,CHILDRENS,REDACTED,03/05/2023,462.52,6223-Residents Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-866,31.05.2023,CHILDRENS,REDACTED,03/05/2023,398.52,6223-Residents Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-867,31.05.2023,ECONOMY & ENVIRONMENT CAPITAL,ATKINS LIMITED,02/05/2023,679,7200-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-868,31.05.2023,ECONOMY & ENVIRONMENT CAPITAL,ATKINS LIMITED,02/05/2023,"2,037.00",7200-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-869,31.05.2023,ECONOMY & ENVIRONMENT CAPITAL,ATKINS LIMITED,24/05/2023,"5,342.93",7200-Project Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-870,31.05.2023,CHILDRENS CAPITAL,ATKINS LIMITED,30/05/2023,"70,000.00",7150-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-871,31.05.2023,ECONOMY & ENVIRONMENT CAPITAL,ATKINS LIMITED,31/05/2023,"31,610.00",7200-Project Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-872,31.05.2023,CHILDRENS,ATKINSON LEWIS LIMITED,16/05/2023,805,6220-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-873,31.05.2023,CHILDRENS,ATTACHED CARE LTD,16/05/2023,"39,546.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-874,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",AUDISE BY FREM GROUP LTD,09/05/2023,"28,249.56",6414-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-875,31.05.2023,RESOURCES AND TRANSFORMATION,AUDITEL RENTAL & SERVICE LTD,19/05/2023,"21,000.00",6610-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-876,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,-621.02,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-877,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,"1,998.54",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-878,31.05.2023,ADULT SOCIAL CARE,AURORA GRAPHICS & DISPLAYS LTD,03/05/2023,400,6623-Outwork Print & Design,SUPPLIES & SERVICES,PRINTING STATIONERY & GENERAL OFFICE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-879,31.05.2023,ADULT SOCIAL CARE,AURORA GRAPHICS & DISPLAYS LTD,16/05/2023,489.1,6623-Outwork Print & Design,SUPPLIES & SERVICES,PRINTING STATIONERY & GENERAL OFFICE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-880,31.05.2023,ADULT SOCIAL CARE,AURORA GRAPHICS & DISPLAYS LTD,30/05/2023,"2,063.78",6623-Outwork Print & Design,SUPPLIES & SERVICES,PRINTING STATIONERY & GENERAL OFFICE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-881,31.05.2023,CHILDRENS,AURORA HANLEY SCHOOL/AURORA ASD LTD,17/05/2023,"20,666.66",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-882,31.05.2023,ADULT SOCIAL CARE,AUTISM WEST MIDLANDS,09/05/2023,"5,818.64",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-883,31.05.2023,ADULT SOCIAL CARE,AUTISM WEST MIDLANDS,09/05/2023,"20,347.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-884,31.05.2023,ADULT SOCIAL CARE,AUTISM WEST MIDLANDS,09/05/2023,"7,529.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-885,31.05.2023,ADULT SOCIAL CARE,AVERY HOMES NELSON LIMITED,09/05/2023,"3,430.96",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-886,31.05.2023,ADULT SOCIAL CARE,AVERY HOMES NELSON LIMITED,09/05/2023,"3,800.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-887,31.05.2023,ADULT SOCIAL CARE,AVERY HOMES NELSON LIMITED,09/05/2023,"3,800.00",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-888,31.05.2023,ADULT SOCIAL CARE,AVERY HOMES NELSON LIMITED,09/05/2023,"2,020.56",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-889,31.05.2023,ADULT SOCIAL CARE,AVERY HOMES NELSON LIMITED,09/05/2023,"2,095.40",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-890,31.05.2023,CHILDRENS CAPITAL,AVI MAX BUILDING LTD,17/05/2023,492.16,7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-891,31.05.2023,CHILDRENS CAPITAL,AVI MAX BUILDING LTD,17/05/2023,"2,155.00",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-892,31.05.2023,CHILDRENS CAPITAL,AVI MAX BUILDING LTD,17/05/2023,"6,410.00",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-893,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,"3,522.60",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-894,31.05.2023,RESOURCES AND TRANSFORMATION,B E FURNITURE LTD T/A B E EVENTHIRE,05/05/2023,"2,910.80","6610-Leasing, Hire & Rental of Equipment",SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-895,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",B TIPPER PAINTER & DECORATOR,19/05/2023,"1,920.00",6410-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-896,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",B TIPPER PAINTER & DECORATOR,19/05/2023,"4,480.00",6410-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-897,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",B TIPPER PAINTER & DECORATOR,24/05/2023,540,6410-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-898,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",B TIPPER PAINTER & DECORATOR,24/05/2023,810,6410-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-899,31.05.2023,RESOURCES AND TRANSFORMATION,BACHES SOLICITORS,17/05/2023,"1,500.00",6610-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-900,31.05.2023,RESOURCES AND TRANSFORMATION,BACK CARE SOLUTIONS LTD,11/05/2023,573.47,6625-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-901,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,"3,940.76",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-902,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,"1,102.92",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-903,31.05.2023,CHILDRENS,REDACTED,03/05/2023,340,6223-Other Expenses,SUPPLIES & SERVICES,EXPENSES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-904,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,"1,648.32",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-905,31.05.2023,ADULT SOCIAL CARE,BARTHOLAMEW LODGE NURSING HOME LTD,09/05/2023,"2,963.80",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-906,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",BATLEYS,03/05/2023,"1,340.07",6414-Food & Drink Supplies,SUPPLIES & SERVICES,CATERING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-907,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",BATLEYS,11/05/2023,966.02,6414-Food & Drink Supplies,SUPPLIES & SERVICES,CATERING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-908,31.05.2023,CHILDRENS,BAUER CORPORATE SERVICES - BAUER RADIO LTD,16/05/2023,"-2,420.97",6223-Advertising Staff Vacancies,INDIRECT EMPLOYEES,ADVERTISING STAFF VACANCIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-909,31.05.2023,CHILDRENS,BAUER CORPORATE SERVICES - BAUER RADIO LTD,16/05/2023,"2,420.97",6223-Advertising Staff Vacancies,INDIRECT EMPLOYEES,ADVERTISING STAFF VACANCIES,REVENUE
