Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate where expenditure incurred,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurements Classification 
(Higher level)","Procurements Classification 
(Lower level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2031,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,378,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2032,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,283.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2033,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,270,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2034,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,651,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2035,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,"1,095.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2036,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2037,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,20/09/2023,607.5,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2038,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,20/09/2023,522,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2039,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,20/09/2023,"1,134.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2040,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,20/09/2023,360,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2041,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,20/09/2023,405,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2042,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,20/09/2023,409.5,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2043,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,661.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2044,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,262.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2045,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,270,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2046,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,525,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2047,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,441,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2048,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,693,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2049,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,651,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2050,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,487.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2051,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,"1,095.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2052,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2053,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,498,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2054,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2055,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,378,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2056,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,283.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2057,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,661.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2058,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,270,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2059,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,585,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2060,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,651,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2061,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,585,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2062,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2063,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,693,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2064,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,441,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2065,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,262.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2066,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,378,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2067,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,283.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2068,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2069,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,283.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2070,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,26/09/2023,348,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2071,30.09.2023,CHILDRENS,CARING PROSPECT LTD,20/09/2023,600,6223-Accommodation and Related Costs-Assistance to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2072,30.09.2023,CHILDRENS,CARING PROSPECT LTD,20/09/2023,835.71,6223-Accommodation and Related Costs-Assistance to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2073,30.09.2023,CHILDRENS,CARING PROSPECT LTD,20/09/2023,835.71,6223-Accommodation and Related Costs-Assistance to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2074,30.09.2023,CHILDRENS,CARING PROSPECT LTD,20/09/2023,-792.85,6223-Accommodation and Related Costs-Assistance to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2075,30.09.2023,CHILDRENS,CARING PROSPECT LTD,20/09/2023,792.85,6223-Accommodation and Related Costs-Assistance to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2076,30.09.2023,CHILDRENS,CARING PROSPECT LTD,05/09/2023,"7,392.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2077,30.09.2023,CHILDRENS,CARING PROSPECT LTD,05/09/2023,"5,972.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2078,30.09.2023,CHILDRENS,CARING STEPS LTD,05/09/2023,"22,560.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2079,30.09.2023,CHILDRENS,REDACTED,12/09/2023,765.45,1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2080,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"1,631.85",6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2081,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"1,631.85",6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2082,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"3,780.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2083,30.09.2023,CHILDRENS,REDACTED,20/09/2023,350.48,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2084,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",CARRINGTON WEST LIMITED,04/09/2023,"1,996.50",6411-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2085,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",CARRINGTON WEST LIMITED,04/09/2023,"2,127.50",6411-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2086,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",CARRINGTON WEST LIMITED,07/09/2023,"1,725.00",6411-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2087,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",CARRINGTON WEST LIMITED,07/09/2023,"1,979.50",6411-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2088,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",CARRINGTON WEST LIMITED,14/09/2023,"2,127.50",6411-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2089,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",CARRINGTON WEST LIMITED,14/09/2023,"1,991.50",6411-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2090,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",CARRINGTON WEST LIMITED,21/09/2023,"1,999.00",6411-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2091,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",CARRINGTON WEST LIMITED,21/09/2023,"2,127.50",6411-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2092,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",CARTER SYNERGY LTD,14/09/2023,"-2,369.48",6414-Planned Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2093,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",CARTER SYNERGY LTD,14/09/2023,"1,974.57",6414-Planned Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2094,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",CARTER SYNERGY LTD,14/09/2023,"2,369.48",6414-Planned Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2095,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",CARTER SYNERGY LTD,14/09/2023,"-4,822.35",6414-Planned Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2096,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",CARTER SYNERGY LTD,14/09/2023,"4,822.35",6414-Planned Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2097,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",CARTER SYNERGY LTD,14/09/2023,286,6414-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2098,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",CARTER SYNERGY LTD,14/09/2023,418,6414-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2099,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",CARTER SYNERGY LTD,14/09/2023,286,6414-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2100,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",CARTER SYNERGY LTD,14/09/2023,387.86,6414-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2101,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",CARTER SYNERGY LTD,14/09/2023,420.48,6414-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2102,30.09.2023,CHILDRENS,CARTERS GREEN HEALTHCARE SERVICES LTD,19/09/2023,"9,048.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2103,30.09.2023,CHILDRENS,CARTERS GREEN HEALTHCARE SERVICES LTD,11/09/2023,"1,722.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2104,30.09.2023,CHILDRENS,CARTERS GREEN HEALTHCARE SERVICES LTD,19/09/2023,"1,599.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2105,30.09.2023,CHILDRENS,CARTERS GREEN HEALTHCARE SERVICES LTD,19/09/2023,456,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2106,30.09.2023,CHILDRENS,CARTERS GREEN HEALTHCARE SERVICES LTD,19/09/2023,608,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2107,30.09.2023,CHILDRENS,CARTERS GREEN HEALTHCARE SERVICES LTD,19/09/2023,"1,560.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2108,30.09.2023,CHILDRENS,CARTERS GREEN HEALTHCARE SERVICES LTD,13/09/2023,"5,280.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2109,30.09.2023,CHILDRENS,CARTERS GREEN HEALTHCARE SERVICES LTD,20/09/2023,"7,612.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2110,30.09.2023,CHILDRENS,CARTERS GREEN HEALTHCARE SERVICES LTD,11/09/2023,360,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2111,30.09.2023,CHILDRENS,CARTERS GREEN HEALTHCARE SERVICES LTD,19/09/2023,480,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2112,30.09.2023,CHILDRENS,CARTERS GREEN HEALTHCARE SERVICES LTD,26/09/2023,"6,864.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2113,30.09.2023,CHILDRENS,CARTERS GREEN HEALTHCARE SERVICES LTD,11/09/2023,"32,808.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2114,30.09.2023,CHILDRENS,CARTERS GREEN HEALTHCARE SERVICES LTD,20/09/2023,"32,472.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
