Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2412,31.01.2026,CHILDRENS,CLEARWELL GROWTH LTD T/A KIDDIES PLAYHOUSE,15/01/2026,640.00,1184-Transfer Payments-Other Schoolchildren/Student Related Items,TRANSFER PAYMENTS,SCHOOLCHILDREN/STUDENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2413,31.01.2026,CHILDRENS,CLEARWELL GROWTH LTD T/A KIDDIES PLAYHOUSE,15/01/2026,"1,280.00",1184-Transfer Payments-Other Schoolchildren/Student Related Items,TRANSFER PAYMENTS,SCHOOLCHILDREN/STUDENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2414,31.01.2026,CHILDRENS,CLEARWELL GROWTH LTD T/A KIDDIES PLAYHOUSE,08/01/2026,"33,397.16",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2415,31.01.2026,CHILDRENS,CLEARWELL GROWTH LTD T/A KIDDIES PLAYHOUSE,08/01/2026,"30,383.10",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2416,31.01.2026,CHILDRENS,CLEARWELL GROWTH LTD T/A KIDDIES PLAYHOUSE,15/01/2026,"1,280.00",1184-Transfer Payments-Other Schoolchildren/Student Related Items,TRANSFER PAYMENTS,SCHOOLCHILDREN/STUDENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2417,31.01.2026,CHILDRENS,CLEARWELL GROWTH LTD T/A KIDDIES PLAYHOUSE,15/01/2026,640.00,1184-Transfer Payments-Other Schoolchildren/Student Related Items,TRANSFER PAYMENTS,SCHOOLCHILDREN/STUDENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2418,31.01.2026,CHILDRENS,CLEARWELL GROWTH LTD T/A KIDDIES PLAYHOUSE,15/01/2026,640.00,1184-Transfer Payments-Other Schoolchildren/Student Related Items,TRANSFER PAYMENTS,SCHOOLCHILDREN/STUDENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2419,31.01.2026,CHILDRENS,CLEARWELL GROWTH LTD T/A KIDDIES PLAYHOUSE,08/01/2026,"-2,307.90",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2420,31.01.2026,CHILDRENS,CLEARWELL GROWTH LTD T/A KIDDIES PLAYHOUSE,08/01/2026,"26,293.58",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2421,31.01.2026,CHILDRENS,CLIFFORD HOUSE FOSTERING LTD,19/01/2026,"3,761.96",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2422,31.01.2026,CHILDRENS,CLIFFORD HOUSE FOSTERING LTD,19/01/2026,"3,979.64",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2423,31.01.2026,CHILDRENS,CLIFFORD HOUSE FOSTERING LTD,19/01/2026,"3,979.64",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2424,31.01.2026,CHILDRENS,CLIFFORD HOUSE FOSTERING LTD,19/01/2026,"3,620.00",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2425,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",CMS HIRE LTD,20/01/2026,"1,019.61",6410-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2426,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",COIN A DRINK LTD,21/01/2026,-394.05,"6410-Leasing, Hire & Rental of Equipment",SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2427,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",COIN A DRINK LTD,21/01/2026,425.73,"6410-Leasing, Hire & Rental of Equipment",SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2428,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",COIN A DRINK LTD,08/01/2026,-453.45,"6410-Leasing, Hire & Rental of Equipment",SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2429,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",COIN A DRINK LTD,08/01/2026,262.12,"6410-Leasing, Hire & Rental of Equipment",SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2430,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",COIN A DRINK LTD,08/01/2026,425.73,"6410-Leasing, Hire & Rental of Equipment",SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2431,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",COIN A DRINK LTD,09/01/2026,338.47,6413-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2432,31.01.2026,CHILDRENS,REDACTED,08/01/2026,671.80,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2433,31.01.2026,CHILDRENS,REDACTED,08/01/2026,999.96,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2434,31.01.2026,CHILDRENS,REDACTED,08/01/2026,354.48,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2435,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,470.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2436,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,470.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2437,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",COLLINGWOOD CENTRE LTD,09/01/2026,"5,250.00",6430-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2438,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",COLLINGWOOD CENTRE LTD,22/01/2026,500.00,6430-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2439,31.01.2026,ADULT SOCIAL CARE & HEALTH,COMMUNITY INTEGRATED CARE,08/01/2026,"164,028.48",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2440,31.01.2026,CHILDRENS,COMPASS CHILDRENS HOMES LIMITED,19/01/2026,"11,693.54",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2441,31.01.2026,CHILDRENS,COMPASS CHILDRENS HOMES LIMITED,19/01/2026,"39,972.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2442,31.01.2026,CHILDRENS,COMPASS CHILDRENS HOMES LIMITED,19/01/2026,"17,809.12",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2443,31.01.2026,CHILDRENS,COMPASS CHILDRENS HOMES LIMITED,19/01/2026,"17,809.12",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2444,31.01.2026,CHILDRENS,COMPASS CHILDRENS HOMES LIMITED,19/01/2026,"11,693.54",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2445,31.01.2026,CHILDRENS,COMPASS CHILDRENS HOMES LIMITED,19/01/2026,"39,972.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2446,31.01.2026,CHILDRENS,COMPASS COMMUNITY SCHOOLS LIMITED,28/01/2026,"29,997.50",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2447,31.01.2026,CHILDRENS,COMPASS COMMUNITY SCHOOLS LIMITED,06/01/2026,"27,427.05",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2448,31.01.2026,CHILDRENS,COMPASS COMMUNITY SCHOOLS LIMITED,08/01/2026,"36,920.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2449,31.01.2026,CHILDRENS,COMPASS FOSTERING CENTRAL LIMITED,19/01/2026,407.01,6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2450,31.01.2026,CHILDRENS,COMPASS FOSTERING CENTRAL LIMITED,19/01/2026,"3,792.12",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2451,31.01.2026,CHILDRENS,COMPASS FOSTERING CENTRAL LIMITED,19/01/2026,"2,932.32",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2452,31.01.2026,CHILDRENS,COMPASS FOSTERING CENTRAL LIMITED,19/01/2026,"3,975.92",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2453,31.01.2026,CHILDRENS,COMPASS FOSTERING CENTRAL LIMITED,19/01/2026,"3,648.40",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2454,31.01.2026,ADULT SOCIAL CARE & HEALTH,COMPLESSO LIMITED,08/01/2026,"4,037.60",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2455,31.01.2026,ADULT SOCIAL CARE & HEALTH,COMPLESSO LIMITED,08/01/2026,"3,460.80",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2456,31.01.2026,CHILDRENS CAPITAL,CONCEPT EDUCATION SERVICES LTD,07/01/2026,"4,650.60",7155-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2457,31.01.2026,ADULT SOCIAL CARE & HEALTH,CONDOVER COLLEGE LTD,12/01/2026,"8,890.92",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2458,31.01.2026,ADULT SOCIAL CARE & HEALTH,CONDOVER COLLEGE LTD,12/01/2026,"8,815.60",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2459,31.01.2026,ADULT SOCIAL CARE & HEALTH,CONDOVER COLLEGE LTD,12/01/2026,"7,469.36",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2460,31.01.2026,ADULT SOCIAL CARE & HEALTH,CONDOVER COLLEGE LTD,12/01/2026,"7,915.72",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2461,31.01.2026,ADULT SOCIAL CARE & HEALTH,CONDOVER COLLEGE LTD,12/01/2026,"10,367.96",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2462,31.01.2026,CHILDRENS,CONNECTED CARE LTD,19/01/2026,"18,000.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2463,31.01.2026,CHILDRENS,CONNECTED CARE LTD,19/01/2026,"25,536.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2464,31.01.2026,CHILDRENS,CONNECTED CARE LTD,19/01/2026,"25,536.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2465,31.01.2026,CHILDRENS,CONNECTED CARE LTD,19/01/2026,"18,000.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2466,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"8,640.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2467,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"8,640.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2468,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,229.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2469,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,214.88",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2470,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,720.95",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2471,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,460.20",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2472,31.01.2026,RESOURCES AND TRANSFORMATION CAPITAL,CONSCIA GROUP UK LTD T/A CONSCIA - FORMERLY ITGL LTD,19/01/2026,"7,584.00",7300-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2473,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,176.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2474,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,176.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2475,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",CONSTELLIA PUBLIC LIMITED,19/01/2026,"-40,081.28",6310-Planned Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2476,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",CONSTELLIA PUBLIC LIMITED,19/01/2026,"40,065.24",6310-Planned Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2477,31.01.2026,CHILDRENS CAPITAL,CONSULTUS INTERNATIONAL UK (THE ENERGY BROKERS) LTD,27/01/2026,341.50,7150-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2478,31.01.2026,CHILDRENS,CORAMBAAF ADOPTION & FOSTERING ACADEMY,02/01/2026,"-1,097.99",6223-External Training,INDIRECT EMPLOYEES,EXTERNAL TRAINING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2479,31.01.2026,CHILDRENS,CORAMBAAF ADOPTION & FOSTERING ACADEMY,02/01/2026,"1,080.00",6223-External Training,INDIRECT EMPLOYEES,EXTERNAL TRAINING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2480,31.01.2026,CHILDRENS,CORAMBAAF ADOPTION & FOSTERING ACADEMY,02/01/2026,"1,097.99",6223-External Training,INDIRECT EMPLOYEES,EXTERNAL TRAINING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2481,31.01.2026,CHILDRENS,CORE CHILDREN LTD,19/01/2026,"49,960.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2482,31.01.2026,CHILDRENS,CORE CHILDREN LTD,19/01/2026,"23,178.58",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2483,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,747.52",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2484,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,747.52",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2485,31.01.2026,RESOURCES,CORONA ENERGY RETAIL 4 LTD,23/01/2026,-791.75,6312-Electricity,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2486,31.01.2026,RESOURCES,CORONA ENERGY RETAIL 4 LTD,23/01/2026,667.31,6312-Electricity,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2487,31.01.2026,RESOURCES,CORONA ENERGY RETAIL 4 LTD,23/01/2026,296.05,6312-Electricity,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2488,31.01.2026,ADULT SOCIAL CARE & HEALTH,CORONATION COURT HEALTH CARE LIMITED,12/01/2026,"17,871.64",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2489,31.01.2026,CHILDRENS,CORPORATE TRAVEL MANAGEMENT (NORTH) LIMITED,06/01/2026,436.94,6223-Section 34 (Contact),THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2490,31.01.2026,CHILDRENS,CORPORATE TRAVEL MANAGEMENT (NORTH) LIMITED,06/01/2026,629.30,6222-Section 1/17Child Care Act 1989-Assistance to S/S Clients,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
