Body Name,Body,Date,Department,Beneficiary,Summary of Purpose (SeRCOP),Amount SUM,Merchant Code,Transaction Number,Supplier ID
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,BUSY BEE NURSERY,Individual School Budgets With Inclusion,9309.82,Grant Payments,2324_P09_CR00960,01222577
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,CAP DAY NURSERY,Individual School Budgets With Inclusion,3238.20,Grant Payments,2324_P09_CR00961,51154
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,CONFEDERATION OF BANGLADESHI ORGANISATIONS (CBO) LIMITED,Individual School Budgets With Inclusion,8905.05,Grant Payments,2324_P09_CR00962,10034
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,CONIFERS DAY NURSERY LTD,Individual School Budgets With Inclusion,4047.75,Grant Payments,2324_P09_CR00963,131957
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,CROCKETTS LANE COMMUNITY PRIMARY SCHOOL ,Individual School Budgets With Inclusion,3642.97,Grant Payments,2324_P09_CR00964,60980
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,DAFFODILS NURSERY LTD,Individual School Budgets With Inclusion,7690.72,Grant Payments,2324_P09_CR00965,120066
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,FAIRYTALES NURSERY LTD,Individual School Budgets With Inclusion,1272.15,Grant Payments,2324_P09_CR00966,106247
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,FATIMA DAY NURSERY,Individual School Budgets With Inclusion,5666.85,Grant Payments,2324_P09_CR00967,131343
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,FIREFLIES NURSERY LIMITED,Individual School Budgets With Inclusion,8905.05,Grant Payments,2324_P09_CR00968,124120
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,FIRST STEPS DAY NURSERY,Individual School Budgets With Inclusion,1376.23,Grant Payments,2324_P09_CR00969,51155
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,FIRST STEPS OLDBURY,Individual School Budgets With Inclusion,4857.30,Grant Payments,2324_P09_CR00970,118886
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,GENIUS GEMS,Individual School Budgets With Inclusion,19294.27,Grant Payments,2324_P09_CR00971,160606
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,GNG NURSERY,Individual School Budgets With Inclusion,6800.22,Grant Payments,2324_P09_CR00972,114805
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,HAPPY DAYS NURSERY (GREETS GREEN),Individual School Budgets With Inclusion,2428.65,Grant Payments,2324_P09_CR00973,125840
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,HARGATE PRIMARY SCHOOL,Individual School Budgets With Inclusion,7690.72,Grant Payments,2324_P09_CR00974,04010481
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,HOLYHEAD PRIMARY ACADEMY ,Individual School Budgets With Inclusion,11333.70,Grant Payments,2324_P09_CR00975,61005
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,HUMPTY DUMPTYS DAY NURSERY,Individual School Budgets With Inclusion,5262.07,Grant Payments,2324_P09_CR00976,08510771
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,JACQUELINE HEHIR,Individual School Budgets With Inclusion,2023.87,Grant Payments,2324_P09_CR00977,75203
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,JULIE BAINES,Individual School Budgets With Inclusion,1619.10,Grant Payments,2324_P09_CR00978,129408
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,JUNIPER'S PRESCHOOL,Individual School Budgets With Inclusion,17000.55,Grant Payments,2324_P09_CR00979,154579
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,KAI DRUMS,Individual School Budgets With Inclusion,6881.17,Grant Payments,2324_P09_CR00980,120729
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,KANGAROO POUCH AT GREAT BRIDGE,Individual School Budgets With Inclusion,4452.52,Grant Payments,2324_P09_CR00981,129771
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,KANGAROO POUCH AT TIVIDALE,Individual School Budgets With Inclusion,8268.97,Grant Payments,2324_P09_CR00982,113715
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,KANGAROO POUCH LIMITED,Individual School Budgets With Inclusion,6707.70,Grant Payments,2324_P09_CR00983,106981
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,LAVENDER FARM DAY NURSERY,Individual School Budgets With Inclusion,28739.02,Grant Payments,2324_P09_CR00984,65596
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,LEEANNE ADAMS,Individual School Budgets With Inclusion,1214.32,Grant Payments,2324_P09_CR00985,134517
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,LEKA HOWE,Individual School Budgets With Inclusion,1966.05,Grant Payments,2324_P09_CR00986,119503
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,LILLIPUT LODGE CHILDRENS DAY NURSERY,Individual School Budgets With Inclusion,6071.62,Grant Payments,2324_P09_CR00987,2980
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,LITTLE ACADEMY NURSERY,Individual School Budgets With Inclusion,2023.87,Grant Payments,2324_P09_CR00988,81904
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,LITTLE ANGELS DAY NURSERY LIMITED,Individual School Budgets With Inclusion,4209.66,Grant Payments,2324_P09_CR00989,10207
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,LITTLE EXPLORERS (WEST MIDLANDS) LTD,Individual School Budgets With Inclusion,8500.27,Grant Payments,2324_P09_CR00990,114804
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,LITTLE LEARNERS LTD,Individual School Budgets With Inclusion,8500.27,Grant Payments,2324_P09_CR00991,01424133
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,LITTLE LEGEND NURSERIES LTD,Individual School Budgets With Inclusion,5262.07,Grant Payments,2324_P09_CR00992,117890
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,LITTLE STEPPERS,Individual School Budgets With Inclusion,4452.52,Grant Payments,2324_P09_CR00993,120240
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,LITTLE WENDY HOUSE DAY NURSERY,Individual School Budgets With Inclusion,12548.02,Grant Payments,2324_P09_CR00994,91544
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,LOLA BELLES PRIVATE DAY NURSERY,Individual School Budgets With Inclusion,1619.10,Grant Payments,2324_P09_CR00995,89271
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,MINI MONKEYS LTD,Individual School Budgets With Inclusion,3238.20,Grant Payments,2324_P09_CR00996,114818
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,MINNS LIMITED,Individual School Budgets With Inclusion,9714.60,Grant Payments,2324_P09_CR00997,120067
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,MOAT FARM INFANTS SCHOOL ,Individual School Budgets With Inclusion,14571.90,Grant Payments,2324_P09_CR00998,61031
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,MOMTAZ BEGUM,Individual School Budgets With Inclusion,1214.32,Grant Payments,2324_P09_CR00999,128762
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,MONIQUE BROWN.,Individual School Budgets With Inclusion,2428.65,Grant Payments,2324_P09_CR01000,127112
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,N & K VARMA LIMITED T/A (KIDDIES PLAYHOUSE TIPTON),Individual School Budgets With Inclusion,10524.15,Grant Payments,2324_P09_CR01001,26124
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,PITTA PATTA DAYCARE,Individual School Budgets With Inclusion,14571.90,Grant Payments,2324_P09_CR01002,114742
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,PLAYHOUSE DAY NURSERY,Individual School Budgets With Inclusion,2428.65,Grant Payments,2324_P09_CR01003,01586669
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,PRECIOUS TIMES DAY NURSERY,Individual School Budgets With Inclusion,5146.42,Grant Payments,2324_P09_CR01004,165946
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,RARE WOOD LIMITED,Individual School Budgets With Inclusion,16711.42,Grant Payments,2324_P09_CR01005,20167
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,ROWLEY VILLAGE DAY NURSERY,Individual School Budgets With Inclusion,6881.17,Grant Payments,2324_P09_CR01006,24228
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,SANTOS DAY NURSERIES,Individual School Budgets With Inclusion,2775.60,Grant Payments,2324_P09_CR01007,129262
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,SILVERTREES ACADEMY TRUST.,Individual School Budgets With Inclusion,1619.10,Grant Payments,2324_P09_CR01008,123766
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,SMARTY PANTS @ LIGHTWOODS HOUSE LTD,Individual School Budgets With Inclusion,1214.32,Grant Payments,2324_P09_CR01009,130645
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,SMARTY PANTS PRIVATE DAY NURSERY LTD,Individual School Budgets With Inclusion,12952.80,Grant Payments,2324_P09_CR01010,74037
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,SPON LANE DAY NURSERY LIMITED,Individual School Budgets With Inclusion,2023.87,Grant Payments,2324_P09_CR01011,127024
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,ST HUBERTS PRE-SCHOOL PLAYGROUP 2,Individual School Budgets With Inclusion,5666.85,Grant Payments,2324_P09_CR01012,123074
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,STEPPING STONES NURSERY,Individual School Budgets With Inclusion,4857.30,Grant Payments,2324_P09_CR01013,50029
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,TAKMEEN AKHTAR,Individual School Budgets With Inclusion,3238.20,Grant Payments,2324_P09_CR01014,121084
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,TENDER TROOPS DAY NURSERY AND CHILDREN HUB,Individual School Budgets With Inclusion,3238.20,Grant Payments,2324_P09_CR01015,164824
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,THE FAMILY NURSERY COMPANY LTD,Individual School Budgets With Inclusion,6665.29,Grant Payments,2324_P09_CR01016,89879
